population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
20,3,0.3,True,10,False,7,0.6199997360220046,0.4800761896027274,0.6666666666666666,0.002565743224937078,0.11764705882352941,-0.0217681626489603,-0.03782668257843885
20,3,0.3,True,10,False,8,0.6341434950485437,0.49786099250807075,0.6666666666666666,0.014143759026539082,0.35294117647058826,-0.006275079577493276,-0.011039509164820743
20,3,0.3,True,10,False,9,0.6341434950485437,0.47740046459271746,1.0,0.0,0.058823529411764705,-0.04437036519359088,-5.551115123125783e-17
20,3,0.3,True,10,False,10,0.6341434950485437,0.48166595955050395,1.0,0.0,0.17647058823529413,-0.018401809395248395,0.0
20,3,0.3,True,15,True,1,0.6047849999074074,0.5010032070077468,0.0,0.031366320338360065,0.47058823529411764,0.01464702305631741,0.019706409040669604
20,3,0.3,True,15,True,2,0.6047849999074074,0.47636163694739925,1.0,0.0,0.11764705882352941,-0.035706209943057635,-0.028078946465736897
20,3,0.3,True,15,True,3,0.6047849999074074,0.48127755737452665,1.0,0.0,0.35294117647058826,-0.010549900241040437,-0.0006930432602832992
20,3,0.3,True,15,True,4,0.6047849999074074,0.48130590045384414,1.0,0.0,0.23529411764705882,-0.018031936254007175,0.0
20,3,0.3,True,15,True,5,0.6047849999074074,0.4763622106996387,1.0,0.0,0.17647058823529413,-0.011799872966116995,-0.02198808412438774
20,3,0.3,True,15,True,6,0.6047849999074074,0.48214562472448047,1.0,0.0,0.29411764705882354,0.0031177876681843276,-0.0045761218204027785
20,3,0.3,True,15,True,7,0.6047849999074074,0.4867125956429997,1.0,0.0,0.11764705882352941,-0.01432454889123946,0.0
20,3,0.3,True,15,True,8,0.6047849999074074,0.49640699879030675,0.6666666666666666,0.0,0.11764705882352941,-0.003344671778904975,-0.00047358846399647714
20,3,0.3,True,15,True,9,0.6047849999074074,0.4846870828750441,1.0,0.0,0.17647058823529413,-0.03209504908166894,0.06720741138153125
20,3,0.3,True,15,True,10,0.6047849999074074,0.5028403835587956,0.3333333333333333,0.0,0.35294117647058826,-0.003619708352682745,0.034703387307077026
20,3,0.3,True,15,True,11,0.6140045626773798,0.49179790534530854,0.6666666666666666,0.009219562769972378,0.058823529411764705,-0.04004926946165243,0.08593699105227903
20,3,0.3,True,15,True,12,0.6140045626773798,0.48657254951659124,1.0,0.0,0.11764705882352941,-0.016867532984905745,-0.023112758059358307
20,3,0.3,True,15,True,13,0.6140045626773798,0.48765354804385835,1.0,0.0,0.11764705882352941,-0.016519095893052945,-0.00023864319227190345
20,3,0.3,True,15,True,14,0.6403605881372549,0.4753953748358812,0.6666666666666666,0.026356025459875143,0.11764705882352941,-0.030058535308686015,0.0
20,3,0.3,True,15,True,15,0.6403605881372549,0.4740287989985787,1.0,0.0,0.11764705882352941,-0.03326960257746077,-1.1102230246251565e-16
20,3,0.3,True,15,False,1,0.5944636252146186,0.47351709229022265,0.3333333333333333,0.004642603090724728,0.4117647058823529,0.029911345056893177,-0.03634927721167761
20,3,0.3,True,15,False,2,0.5944636252146186,0.47243803575973664,1.0,0.0,0.11764705882352941,-0.009125484523103725,-0.0178861437093886
20,3,0.3,True,15,False,3,0.5944636252146186,0.48930708189557637,0.6666666666666666,0.0,0.4117647058823529,0.007567228874770998,0.003969676489698444
20,3,0.3,True,15,False,4,0.5944636252146186,0.49060397362848746,1.0,0.0,0.17647058823529413,-0.025489295499600797,-0.0004895697507287134
20,3,0.3,True,15,False,5,0.6280459614423077,0.4856788633045763,0.3333333333333333,0.033582336227689136,0.17647058823529413,-0.011885886390154829,-1.6653345369377348e-16
20,3,0.3,True,15,False,6,0.6280459614423077,0.4829715291191414,1.0,0.0,0.058823529411764705,-0.022259087580625486,-0.09051851359753585
20,3,0.3,True,15,False,7,0.6280459614423077,0.47004191610509466,1.0,0.0,0.11764705882352941,-0.037442171222250915,0.0009638809762381184
20,3,0.3,True,15,False,8,0.6280459614423077,0.4699704995638024,1.0,0.0,0.17647058823529413,-0.033075749024000727,0.007008865034128356
20,3,0.3,True,15,False,9,0.6280459614423077,0.4939203747198614,0.6666666666666666,0.0,0.17647058823529413,-0.0014830388988072527,0.04119589462819938
20,3,0.3,True,15,False,10,0.6280459614423077,0.4867134861613337,1.0,0.0,0.058823529411764705,-0.027386926264326067,-0.013450310585118122
20,3,0.3,True,15,False,11,0.6280459614423077,0.4773096108767028,1.0,0.0,0.17647058823529413,-0.0356065173442119,0.008354843542129536
20,3,0.3,True,15,False,12,0.6280459614423077,0.47367284762830963,1.0,0.0,0.11764705882352941,-0.015289130220240098,-0.0024367730749904246
20,3,0.3,True,15,False,13,0.6280459614423077,0.48923581054055504,1.0,0.0,0.29411764705882354,-0.007459756289344053,-0.025146683567012718
20,3,0.3,True,15,False,14,0.6280459614423077,0.48305010742187676,1.0,0.0,0.11764705882352941,-0.04090935351482165,0.0006895304155341009
20,3,0.3,True,15,False,15,0.6280459614423077,0.49066700327728324,1.0,0.0,0.23529411764705882,-0.016430833244645667,0.053046773121547874
20,3,0.3,False,10,True,1,0.6054722108667412,0.4904443796927262,0.6666666666666666,0.0,0.17647058823529413,-0.015677514854201317,0.019403960706885673
20,3,0.3,False,10,True,2,0.6054722108667412,0.4836634354256406,0.6666666666666666,0.0,0.17647058823529413,-0.026121126864768116,0.022484195094701953
20,3,0.3,False,10,True,3,0.6054722108667412,0.47648583748272877,1.0,0.0,0.11764705882352941,-0.03345935963602266,5.551115123125783e-17
20,3,0.3,False,10,True,4,0.6054722108667412,0.4821744240690027,1.0,0.0,0.35294117647058826,-0.02207954985500153,0.005863277922514421
20,3,0.3,False,10,True,5,0.6114950826612282,0.4825455749520149,0.6666666666666666,0.006022871794487017,0.23529411764705882,-0.014222980180816898,0.0006318282918479912
20,3,0.3,False,10,True,6,0.6288131134407053,0.49359685048876495,0.6666666666666666,0.017318030779477134,0.11764705882352941,2.7762120809757427e-05,-0.03554006487920484
20,3,0.3,False,10,True,7,0.6288131134407053,0.4758407149962865,1.0,0.0,0.058823529411764705,-0.044466841258789885,-0.004304314750448964
20,3,0.3,False,10,True,8,0.6288131134407053,0.47646227492578297,1.0,0.0,0.11764705882352941,-0.02473232771820292,-0.00385591191030929
20,3,0.3,False,10,True,9,0.6288131134407053,0.4760369913825225,1.0,0.0,0.058823529411764705,-0.04443217402440191,0.0030624655273146645
20,3,0.3,False,10,True,10,0.6288131134407053,0.483941426865492,0.6666666666666666,0.0,0.17647058823529413,-0.007130366978746524,-0.029950610915594617
20,3,0.3,False,10,False,1,0.5872995691065918,0.48236757414752535,0.3333333333333333,0.003401678054508084,0.23529411764705882,-0.003682466862463619,0.05819933162926366
20,3,0.3,False,10,False,2,0.5872995691065918,0.47662768737070244,0.6666666666666666,0.0,0.23529411764705882,-0.009458030943107432,-0.013570527603105694
20,3,0.3,False,10,False,3,0.5872995691065918,0.4794150153553581,1.0,0.0,0.29411764705882354,0.001312529073082759,-0.010962052870578332
20,3,0.3,False,10,False,4,0.5872995691065918,0.47846352030632566,0.6666666666666666,0.0,0.11764705882352941,-0.013689775116469257,-0.021789191798722407
20,3,0.3,False,10,False,5,0.5872995691065918,0.4755707613208949,1.0,0.0,0.11764705882352941,-0.0142455073439078,-0.031334692939555785
20,3,0.3,False,10,False,6,0.6085703072183053,0.47978160100574707,0.6666666666666666,0.02127073811171354,0.11764705882352941,-0.005867008751388899,0.0020581782133216597
20,3,0.3,False,10,False,7,0.6125934118485311,0.4790132241062842,0.6666666666666666,0.0040231046302258155,0.23529411764705882,0.0006982392004065467,-0.0004776643155061655
20,3,0.3,False,10,False,8,0.6125934118485311,0.478212453241719,1.0,0.0,0.17647058823529413,-0.014805000619050823,5.9604969113086215e-05
20,3,0.3,False,10,False,9,0.6125934118485311,0.49206721531019987,1.0,0.0,0.11764705882352941,-0.00692781509574617,-0.016694730207570525
20,3,0.3,False,10,False,10,0.6125934118485311,0.47999762147142894,1.0,0.0,0.058823529411764705,-0.03683634898764309,0.006323888535965078
20,3,0.3,False,15,True,1,0.6515245247436916,0.473579764674383,0.3333333333333333,0.13970508260010805,0.23529411764705882,0.009039868465510123,-0.0005781125297992981
20,3,0.3,False,15,True,2,0.6515245247436916,0.47126783270763917,0.6666666666666666,0.0,0.11764705882352941,-0.009698401331727351,0.0003428053938986375
20,3,0.3,False,15,True,3,0.6515245247436916,0.4758925488675011,0.6666666666666666,0.0,0.17647058823529413,-0.005667404517065237,-0.0005404886040775714
20,3,0.3,False,15,True,4,0.6515245247436916,0.4734636280997461,1.0,0.0,0.23529411764705882,-0.019185315977883987,-0.00044042636040481087
20,3,0.3,False,15,True,5,0.6515245247436916,0.5046054620282749,0.3333333333333333,0.0,0.47058823529411764,0.010684502874097678,0.07294244243043463
20,3,0.3,False,15,True,6,0.6515245247436916,0.49849026789043854,1.0,0.0,0.23529411764705882,-0.014698156983612912,-0.01587012445971057
20,3,0.3,False,15,True,7,0.6515245247436916,0.4979539184260518,0.6666666666666666,0.0,0.29411764705882354,-0.020193783040475848,-0.006934510962868817
20,3,0.3,False,15,True,8,0.6515245247436916,0.4892128625941188,0.6666666666666666,0.0,0.17647058823529413,-0.03786714648183636,0.00037270355850355097
20,3,0.3,False,15,True,9,0.6515245247436916,0.49581675057360064,1.0,0.0,0.35294117647058826,-0.02115414183094021,-0.0009620684805794893
20,3,0.3,False,15,True,10,0.6515245247436916,0.5068279476380884,0.6666666666666666,0.0,0.29411764705882354,-0.006412622187963637,-0.0018943348850993247
20,3,0.3,False,15,True,11,0.6515245247436916,0.5062923991332006,1.0,0.0,0.0,-0.03483937174605377,-0.18148264362500466
20,3,0.3,False,15,True,12,0.6515245247436916,0.49740225618764694,1.0,0.0,0.11764705882352941,-0.01660817056681127,0.008262003657199757
20,3,0.3,False,15,True,13,0.6515245247436916,0.5077766767513562,0.6666666666666666,0.0,0.29411764705882354,-0.018917883881833457,0.0018030983220543972
20,3,0.3,False,15,True,14,0.656653305797373,0.49381150305327814,0.6666666666666666,0.005128781053681419,0.23529411764705882,-0.012087073836299275,-0.028461860695024245
20,3,0.3,False,15,True,15,0.656653305797373,0.5057007715354057,1.0,0.0,0.0,-0.02786357105447301,0.0
20,3,0.3,False,15,False,1,0.583185535625,0.4672831982314353,1.0,0.0,0.23529411764705882,-0.007790200660776135,0.0
20,3,0.3,False,15,False,2,0.6226124703072037,0.48870242052019497,0.3333333333333333,0.03942693468220371,0.35294117647058826,0.005554945681772763,0.017926850748399475
20,3,0.3,False,15,False,3,0.6288131134407055,0.48444830497584174,0.6666666666666666,0.006200643133501771,0.17647058823529413,-0.026348330683409697,0.07325967059090915
20,3,0.3,False,15,False,4,0.6288131134407055,0.4814042185098378,0.6666666666666666,0.0,0.11764705882352941,-0.0221094956067124,0.0
20,3,0.3,False,15,False,5,0.6288131134407055,0.4761279965262283,1.0,0.0,0.17647058823529413,-0.007337133479829185,-0.04068110760356547
20,3,0.3,False,15,False,6,0.6288131134407055,0.4902810198931094,1.0,0.0,0.29411764705882354,0.0006003681536459568,0.01268045130486247
20,3,0.3,False,15,False,7,0.6288131134407055,0.49887991857761227,0.3333333333333333,0.0,0.058823529411764705,-0.030088362296395547,-0.0003321785376700544
20,3,0.3,False,15,False,8,0.6288131134407055,0.4922683509996138,1.0,0.0,0.11764705882352941,-0.032748799062755574,-0.06572864648066003
20,3,0.3,False,15,False,9,0.6288131134407055,0.48365843760494265,1.0,0.0,0.11764705882352941,-0.03890588518285735,0.0
20,3,0.3,False,15,False,10,0.6288131134407055,0.48647488611949313,0.6666666666666666,0.0,0.29411764705882354,-0.012612429754131026,0.10910448488415117
20,3,0.3,False,15,False,11,0.6288131134407055,0.4753346284623125,1.0,0.0,0.23529411764705882,-0.008008209476514271,-0.06742474927659176
20,3,0.3,False,15,False,12,0.6288131134407055,0.49271201106393825,1.0,0.0,0.23529411764705882,-0.0007560726943023279,-0.009658114643591434
20,3,0.3,False,15,False,13,0.6288131134407055,0.5022194656220492,1.0,0.0,0.23529411764705882,-0.030866627721179006,0.04354492746829097
20,3,0.3,False,15,False,14,0.6288131134407055,0.4983440162323469,1.0,0.0,0.23529411764705882,-0.008948864435311536,-0.019424261579727542
20,3,0.3,False,15,False,15,0.6288131134407055,0.49960264924728104,1.0,0.0,0.23529411764705882,-0.016370004154569972,0.01603292922324564
20,5,0.1,True,10,True,1,0.611362810891256,0.4944498575376636,0.8,0.0,0.2,-0.025474706669696454,0.05509247869153017
20,5,0.1,True,10,True,2,0.611362810891256,0.48617979349502094,0.6,0.0,0.13333333333333333,-0.045324871211057514,-0.01681255598198203
20,5,0.1,True,10,True,3,0.611362810891256,0.4830507475357253,1.0,0.0,0.0,-0.029162878591756234,0.0
20,5,0.1,True,10,True,4,0.6120574961493855,0.5007630891457826,0.8,0.000694685258129546,0.3333333333333333,-0.004234671611756772,0.0
20,5,0.1,True,10,True,5,0.6151366743886303,0.500743188446826,0.8,0.003079178239244751,0.13333333333333333,-0.03259453136087351,-0.012877261333934104
20,5,0.1,True,10,True,6,0.6151366743886303,0.5062555772824264,1.0,0.0,0.13333333333333333,-0.012527174254451098,0.0
20,5,0.1,True,10,True,7,0.6151366743886303,0.4955290511413335,1.0,0.0,0.13333333333333333,-0.03015694593088123,0.0
20,5,0.1,True,10,True,8,0.6443134511601224,0.5030968947574,0.6,0.029176776771492108,0.2,-0.031576748891862516,0.0
20,5,0.1,True,10,True,9,0.6443134511601224,0.5011629330138403,0.6,0.0,0.06666666666666667,-0.05225985096596952,0.0
20,5,0.1,True,10,True,10,0.6443134511601224,0.4826511125913283,0.8,0.0,0.13333333333333333,-0.04684966352667444,0.0
20,5,0.1,True,10,False,1,0.6169487150738998,0.47486309428886925,0.6,0.0,0.13333333333333333,-0.006982847384611375,0.0014108973674905045
20,5,0.1,True,10,False,2,0.6169487150738998,0.4715839986377422,1.0,0.0,0.13333333333333333,-0.022562054937272084,-0.010828120101493227
20,5,0.1,True,10,False,3,0.6169487150738998,0.47980555373239964,0.8,0.0,0.26666666666666666,-0.012172968705059984,0.01778616963332247
20,5,0.1,True,10,False,4,0.6289012671656531,0.4880648051722485,0.6,0.011952552091753277,0.3333333333333333,-0.0032563853370813577,0.0014566486135032808
20,5,0.1,True,10,False,5,0.6289012671656531,0.483888441785235,0.6,0.0,0.2,-0.018762062589595466,-0.03694752027841139
20,5,0.1,True,10,False,6,0.6341434950485438,0.5074744882636223,0.6,0.005242227882890749,0.26666666666666666,-0.005143309785595655,0.0
20,5,0.1,True,10,False,7,0.6341434950485438,0.4984400515419215,0.8,0.0,0.13333333333333333,-0.039096791959094115,-0.0727120803504952
20,5,0.1,True,10,False,8,0.6606639574265446,0.49008698799980427,0.8,0.026520462378000764,0.13333333333333333,-0.025787902123404226,-0.0016203688627033919
20,5,0.1,True,10,False,9,0.6606639574265446,0.5079037620557104,0.8,0.0,0.26666666666666666,-0.023329324696992847,0.0
20,5,0.1,True,10,False,10,0.6881506250763829,0.5164699943766233,0.8,0.027486667649838314,0.13333333333333333,-0.012954446152394978,0.0
20,5,0.1,True,15,True,1,0.5447859115188033,0.46911299245752663,0.8,0.008794118292507869,0.3333333333333333,-0.009451246665606683,0.0
20,5,0.1,True,15,True,2,0.5447859115188033,0.47089245552728115,0.8,0.0,0.13333333333333333,-0.0021884867498716282,0.0
20,5,0.1,True,15,True,3,0.5615130131815445,0.472179735972264,0.8,0.01672710166274116,0.3333333333333333,-0.0002387058702470616,0.0006681188432485219
20,5,0.1,True,15,True,4,0.5615130131815445,0.47700721090066467,0.6,0.0,0.13333333333333333,-0.015505084239729676,0.015096295480403735
20,5,0.1,True,15,True,5,0.594311903475058,0.481147587776249,0.6,0.03279889029351357,0.2,-0.0029060829103641126,-0.013954459747566391
20,5,0.1,True,15,True,6,0.6205017342985468,0.48327086764997446,0.8,0.026189830823488802,0.26666666666666666,-0.013265539158119625,0.0
20,5,0.1,True,15,True,7,0.6205017342985468,0.47523006756901537,0.8,0.0,0.26666666666666666,-0.01258216762780638,0.0
20,5,0.1,True,15,True,8,0.6205017342985468,0.4735530219037522,1.0,0.0,0.06666666666666667,-0.0243262324737532,-0.01729097823354936
20,5,0.1,True,15,True,9,0.6205017342985468,0.4766454967614127,0.8,0.0,0.06666666666666667,-0.03229365725422335,-0.00041092423040273163
20,5,0.1,True,15,True,10,0.6205017342985468,0.48136660685148847,0.8,0.0,0.06666666666666667,-0.02221676709550095,-0.0005415798875509914
20,5,0.1,True,15,True,11,0.6205017342985468,0.49011607117899286,0.6,0.0,0.2,-0.02209526531205353,0.12640858406135297
20,5,0.1,True,15,True,12,0.6205017342985468,0.49820966806484274,0.8,0.0,0.3333333333333333,-0.0015849516582511695,0.0
20,5,0.1,True,15,True,13,0.6205017342985468,0.4915637854825353,1.0,0.0,0.06666666666666667,-0.03421040898000881,0.0
20,5,0.1,True,15,True,14,0.6205017342985468,0.497469550338686,1.0,0.0,0.06666666666666667,-0.023476876561726985,-0.01601969697024222
20,5,0.1,True,15,True,15,0.6205017342985468,0.4834303220573828,1.0,0.0,0.06666666666666667,-0.03554567304155406,0.0
20,5,0.1,True,15,False,1,0.5992365136697249,0.4672063731017247,0.6,0.0,0.26666666666666666,-0.003043394702617208,0.0
20,5,0.1,True,15,False,2,0.5992365136697249,0.47169544749911757,0.8,0.0,0.2,-0.006280962682159704,-0.0002389196564457352
20,5,0.1,True,15,False,3,0.5992365136697249,0.4959412478254369,0.8,0.0,0.5333333333333333,0.015327914011768633,0.011672084287148776
20,5,0.1,True,15,False,4,0.5992365136697249,0.47276853551443376,1.0,0.0,0.06666666666666667,-0.03793236187484277,0.0
20,5,0.1,True,15,False,5,0.5992365136697249,0.49445506931088073,0.8,0.0,0.13333333333333333,-0.013731073176620605,-0.0027224804086993515
20,5,0.1,True,15,False,6,0.6351424569711585,0.48069049834107047,0.8,0.035905943301433596,0.2,-0.02289350457415176,-0.0001737242437933051
20,5,0.1,True,15,False,7,0.6351424569711585,0.48891870031357654,0.6,0.0,0.2,-0.004746852098122593,-0.03883905428652029
20,5,0.1,True,15,False,8,0.6351424569711585,0.5016521421792274,0.4,0.0,0.26666666666666666,-0.014469622153883876,0.0
20,5,0.1,True,15,False,9,0.6351424569711585,0.4787149814735792,1.0,0.0,0.06666666666666667,-0.044527563888953764,-0.09919589053030028
20,5,0.1,True,15,False,10,0.6351424569711585,0.4734256719799958,1.0,0.0,0.0,-0.06014410262717794,0.0
20,5,0.1,True,15,False,11,0.6351424569711585,0.4990265415521068,1.0,0.0,0.4666666666666667,-0.00013784686440864908,0.10156169531867693
20,5,0.1,True,15,False,12,0.6351424569711585,0.5070811914318908,1.0,0.0,0.06666666666666667,-0.036428430727451874,0.030198531373387683
20,5,0.1,True,15,False,13,0.6351424569711585,0.49735371962017305,0.8,0.0,0.26666666666666666,-0.03148692911811397,-0.0006379988296040529
20,5,0.1,True,15,False,14,0.6351424569711585,0.4769426795651521,1.0,0.0,0.06666666666666667,-0.052790194103852835,-0.0781382338022929
20,5,0.1,True,15,False,15,0.6351424569711585,0.5174872737479924,0.6,0.0,0.26666666666666666,0.011381435592665086,-0.0655696559250406
20,5,0.1,False,10,True,1,0.5269340124598769,0.4672186258269359,0.6,0.013046889491609148,0.3333333333333333,0.011623527269289124,-0.047517298207675585
20,5,0.1,False,10,True,2,0.5906129148961874,0.46997862180990774,0.4,0.06367890243631047,0.26666666666666666,0.010104742002326077,-0.0003707481831785042
20,5,0.1,False,10,True,3,0.5906129148961874,0.4699266217432412,0.8,0.0,0.2,-0.0038678408629047476,0.0
20,5,0.1,False,10,True,4,0.5906129148961874,0.4687862570188771,1.0,0.0,0.0,-0.02408541941826669,-5.49600467578959e-05
20,5,0.1,False,10,True,5,0.6126919023689421,0.4837884612680057,0.6,0.02207898747275472,0.26666666666666666,-0.006626176572031102,0.0
20,5,0.1,False,10,True,6,0.6235142419458576,0.4954314179747482,0.4,0.010822339576915474,0.3333333333333333,-0.004879866968897254,0.010822339576915474
20,5,0.1,False,10,True,7,0.6603057045663624,0.48709959614284254,0.6,0.03679146262050481,0.2,-0.0190233487817485,0.0
20,5,0.1,False,10,True,8,0.6603057045663624,0.516058725274989,0.8,0.0,0.3333333333333333,-0.026909476016506482,-0.0004425086720392657
20,5,0.1,False,10,True,9,0.6603057045663624,0.49486183527247446,1.0,0.0,0.13333333333333333,-0.057415786718673756,-0.0003071061017153598
20,5,0.1,False,10,True,10,0.6603057045663624,0.4976103954355201,0.6,0.0,0.06666666666666667,-0.025720375051950604,-0.03219490208219383
20,5,0.1,False,10,False,1,0.596038556777376,0.48718780369548936,0.4,0.0,0.4,-0.001170343261435769,0.07334915656191471
20,5,0.1,False,10,False,2,0.6312019712988018,0.4993746929276961,0.6,0.035163414521425795,0.4,0.0019926885479586505,-5.551115123125783e-17
20,5,0.1,False,10,False,3,0.6312019712988018,0.49395600701908965,0.6,0.0,0.2,-0.014058125392297394,0.0
20,5,0.1,False,10,False,4,0.6312019712988018,0.48475033539911766,1.0,0.0,0.13333333333333333,-0.020259178486777947,0.0
20,5,0.1,False,10,False,5,0.6312019712988018,0.4950060500893015,0.8,0.0,0.2,-0.015893247089440732,0.0
20,5,0.1,False,10,False,6,0.6312019712988018,0.49046688569022234,0.8,0.0,0.4,-0.0291000998450414,0.07606840765070488
20,5,0.1,False,10,False,7,0.6312019712988018,0.4938509857863322,0.8,0.0,0.13333333333333333,-0.035353496231752886,-0.001984228350359274
20,5,0.1,False,10,False,8,0.6312019712988018,0.49721935231577263,0.8,0.0,0.0,-0.04049627224059804,0.0
20,5,0.1,False,10,False,9,0.6312019712988018,0.4907022673080658,0.8,0.0,0.13333333333333333,-0.03246945624998673,-0.000880763198861656
20,5,0.1,False,10,False,10,0.6312019712988018,0.4796584981994633,1.0,0.0,0.2,-0.03487724749702893,0.0
20,5,0.1,False,15,True,1,0.5744215356349203,0.47793805515192506,0.8,0.0,0.26666666666666666,0.0018017312885749075,0.0
20,5,0.1,False,15,True,2,0.5744215356349203,0.47466612849849105,0.8,0.0,0.0,-0.03285878713943113,0.0
20,5,0.1,False,15,True,3,0.5744215356349203,0.4772485481644027,0.8,0.0,0.13333333333333333,-0.02817411166784403,0.00015896011126409482
20,5,0.1,False,15,True,4,0.5884394593693695,0.4971960203297128,0.6,0.014017923734449211,0.3333333333333333,-0.005769897844532105,0.0005708793027373038
20,5,0.1,False,15,True,5,0.5884394593693695,0.48267702942628804,0.8,0.0,0.13333333333333333,-0.03862637459899663,0.0
20,5,0.1,False,15,True,6,0.5884394593693695,0.48645283144917245,0.6,0.0,0.06666666666666667,-0.03089005745020349,0.0
20,5,0.1,False,15,True,7,0.6004403966650382,0.48691626116516307,0.8,0.012000937295668757,0.26666666666666666,-0.004274578223770546,-0.055777080551593416
20,5,0.1,False,15,True,8,0.6004403966650382,0.48296813031429003,0.8,0.0,0.06666666666666667,-0.04039833683130963,0.0
20,5,0.1,False,15,True,9,0.6004403966650382,0.4745300699320127,1.0,0.0,0.13333333333333333,-0.06057296678015493,0.0008145468999827821
20,5,0.1,False,15,True,10,0.6004403966650382,0.48486064327618456,1.0,0.0,0.3333333333333333,-0.024634288074725223,0.0
20,5,0.1,False,15,True,11,0.6004403966650382,0.49012337987155546,1.0,0.0,0.13333333333333333,-0.024909657233468004,0.020109846056034497
20,5,0.1,False,15,True,12,0.6004403966650382,0.47711419675564687,0.8,0.0,0.06666666666666667,-0.04165791231684205,0.0
20,5,0.1,False,15,True,13,0.6004403966650382,0.46905933485383206,1.0,0.0,0.4,-0.019724340008678596,1.6653345369377348e-16
20,5,0.1,False,15,True,14,0.6004403966650382,0.48188966248336995,0.8,0.0,0.13333333333333333,-0.03218985897753268,0.0
20,5,0.1,False,15,True,15,0.6004403966650382,0.48626350296691173,1.0,0.0,0.06666666666666667,-0.03206328455540758,0.0
20,5,0.1,False,15,False,1,0.6472703899233305,0.4762376562398766,0.6,0.021312359641645018,0.26666666666666666,0.011099638223755622,0.0
20,5,0.1,False,15,False,2,0.6472703899233305,0.4864493431918282,0.8,0.0,0.13333333333333333,-0.02927535473709968,-0.0010305257227964937
20,5,0.1,False,15,False,3,0.6472703899233305,0.4942309013930982,0.8,0.0,0.13333333333333333,-0.003794735417526266,-0.0012241821127550456
20,5,0.1,False,15,False,4,0.647739740871497,0.5060927080232344,0.6,0.00046935094816646927,0.26666666666666666,-0.016136821089316723,0.0
20,5,0.1,False,15,False,5,0.647739740871497,0.49347978151970356,0.8,0.0,0.13333333333333333,-0.04168165163713081,0.0
20,5,0.1,False,15,False,6,0.647739740871497,0.5192973873479029,1.0,0.0,0.26666666666666666,-0.009054338449397337,0.07180961349868342
20,5,0.1,False,15,False,7,0.647739740871497,0.5013042086006355,1.0,0.0,0.06666666666666667,-0.035287854476418676,-0.09173244902117728
20,5,0.1,False,15,False,8,0.647739740871497,0.494468221011692,0.8,0.0,0.06666666666666667,-0.05333442353371568,-0.013114673429490048
20,5,0.1,False,15,False,9,0.6505258841791716,0.4890785362159723,0.8,0.002786143307674571,0.13333333333333333,-0.043522421912226224,-0.0982573575098043
20,5,0.1,False,15,False,10,0.6570311430209632,0.5146428988401335,0.8,0.00650525884179165,0.26666666666666666,-0.010583186842723162,0.0
20,5,0.1,False,15,False,11,0.6570311430209632,0.5100127709242943,0.8,0.0,0.2,-0.031199087950851117,0.0
20,5,0.1,False,15,False,12,0.6570311430209632,0.49126494341778987,1.0,0.0,0.06666666666666667,-0.053843014453871886,-0.060423798493808134
20,5,0.1,False,15,False,13,0.6570311430209632,0.5066930501188234,1.0,0.0,0.0,-0.04295499244521977,0.0
20,5,0.1,False,15,False,14,0.6570311430209632,0.49625618154715256,1.0,0.0,0.13333333333333333,-0.030914473105351316,-0.06883501404098363
20,5,0.1,False,15,False,15,0.6570311430209632,0.489218862160616,1.0,0.0,0.06666666666666667,-0.059879220564367355,0.0
20,5,0.2,True,10,True,1,0.5874770555155411,0.4673569883034483,0.2,0.032832960291056645,0.4,0.015685682778746546,0.0
20,5,0.2,True,10,True,2,0.5874770555155411,0.4855190536599311,0.4,0.0,0.3333333333333333,0.0016524664532285738,0.0443461348230165
20,5,0.2,True,10,True,3,0.6047849999074074,0.48721843754692523,0.8,0.017307944391866337,0.2,-0.01771230729959575,-0.05201454673794187
20,5,0.2,True,10,True,4,0.6047849999074074,0.48640252744883955,0.8,0.0,0.2,-0.027099135477206295,0.0
20,5,0.2,True,10,True,5,0.6047849999074074,0.4700047718470129,1.0,0.0,0.06666666666666667,-0.0460524997491906,-0.018251595473993798
20,5,0.2,True,10,True,6,0.6368209864116955,0.4935560464784485,0.6,0.03203598650428807,0.2,-0.0013124282389168926,-0.04269413182854451
20,5,0.2,True,10,True,7,0.6368209864116955,0.47592684640790867,0.8,0.0,0.06666666666666667,-0.04493605922545545,-0.0001358854382280672
20,5,0.2,True,10,True,8,0.6368209864116955,0.49848301825393243,0.8,0.0,0.13333333333333333,-0.03178388408102616,0.08498989711266691
20,5,0.2,True,10,True,9,0.6368209864116955,0.4812248935316839,0.8,0.0,0.06666666666666667,-0.05196569158504198,-0.0005698843416668264
20,5,0.2,True,10,True,10,0.6368209864116955,0.4914665471920975,1.0,0.0,0.26666666666666666,-0.006097883698885957,-4.6842962308502045e-06
20,5,0.2,True,10,False,1,0.5944636252146186,0.47659501251431485,0.4,0.01923634686472886,0.4666666666666667,0.011783124642876867,-0.04183552278602995
20,5,0.2,True,10,False,2,0.5944636252146186,0.4699801944126783,1.0,0.0,0.0,-0.028245481119836793,0.013080949756791416
20,5,0.2,True,10,False,3,0.5944636252146186,0.4770775647414231,0.6,0.0,0.13333333333333333,-0.020226463667318166,0.025851464704188698
