timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_010750,rand_00YONAPXZE,insertion,-0.0216608030648374,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.021216217065354,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8310585708994797,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0499426215488637,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0149089967702809,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0203187552804201,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0123499994088506,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0465444699565599,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8310585708994797,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0121708562312684,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,10,rand_00YONAPXZE_20250811_010750
20250811_012137,rand_023FMIGQK0,scramble,-0.0331893096282626,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1045522808488531,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0148900882770984,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,0.0,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0078105539340891,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0593771149023295,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0080550230263878,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.048506224647122,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0115246700828991,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0742418876779531,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0012946833525193,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0057212569370068,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0157375578840074,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.00701423898622,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.0291522902828823,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0868444246127422,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1251518227490673,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0443708416788585,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0111680880073798,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-5.8245282879343385e-05,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0052407858877031,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0791663735736896,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0375067362339223,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0292656592863682,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0482282771774291,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0534253392244862,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0450651810051734,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.043856060372015,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.0237555289749219,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.024950959971192,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0403179922371901,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.0065053507716225,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0675872850544134,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0169953717848134,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0168420919780134,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0742931516875071,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.018156291667667,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0514083167755791,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0475773520182207,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.0183169508327901,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0541873663011515,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.039442221920215,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.0296220761153143,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0236978669309291,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0899376925896741,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0899376925896743,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0872730854022961,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1274618531818458,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.043462397834611,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.1098293244972294,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0943581755539122,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.001674133506219,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0449077219964454,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1192342992112029,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0714964423979476,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.1119709374204533,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.0514456185389101,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0910854422763722,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0670171653103106,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0950756500105703,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0355280777881734,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0630120180391489,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1331951084385056,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.0124766539190142,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0678381039410019,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.053652540989232,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0024339543462974,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0940206740929436,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.0183634856024346,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0791622803106406,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0291710786572084,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.0009950830818522,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0416530105121886,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0588302990457955,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.0215630587536008,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0742183680355836,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.025714331575575,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0269271811673089,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0328867888505532,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0846565108875821,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0429186977409964,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1027248225249239,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0461817786983935,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0291710786572086,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.1196796435024208,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0709539553809673,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.1863017926439412,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0702306975355422,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0371163358459114,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0087668598789825,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.0098036658205439,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0628773371320756,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0933761243323135,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1864176554644358,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.164411810253677,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1142600913287968,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.12810217147717,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0429770544007422,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.1481659377927572,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.1153667684695858,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1160520056964062,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0026666900496958,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1082753610013188,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.046159538153538,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.0,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1153376995657359,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.1039119170443079,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0264299164136561,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0871949243263344,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0006122798278767,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1030347657182391,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.080387161704632,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0559626133978795,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.013686549138932,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.034179023172401,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1386949903155124,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0743806253255088,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0627701820298077,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0725405145587053,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.1237323801262133,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0970606334690404,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.1457672374386339,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.175135374580012,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1420140215376011,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.1015301834611445,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0006081262057557,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.0100404623494567,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0627701820298077,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.1453870476687307,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0734582726376825,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.1015301834611445,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.052307718533386,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.1094196707879692,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0096872477397955,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0954163767188719,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.050968147015776,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0129462985710996,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1145172185208547,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.114170682054736,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.1311894751155711,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.007014927901241,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0698585952961752,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,0.0197021127905657,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0914478573565382,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0231525513623754,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0406023648537157,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0686535871345329,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.1018902237062657,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.0009692792964511,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0649118100547209,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0675125545688135,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.1067895514175673,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.0093070708094417,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0111937953004834,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0674791497902295,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.0021435858593253,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1455921865390488,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1429641175440359,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1316491744801418,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0481301867768578,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1153411422538261,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1723105869061977,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0466677603249444,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.0699136252617794,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0044536805292433,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.1700521803066171,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.043530297091925,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.1641422829393479,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0255789425382743,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.1779991893069793,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.09134703292856,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-2.220446049250313e-16,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.034737427087448,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0017718259104957,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0114541783866073,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1116461997650298,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0590694918207205,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0653818064283628,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0640134987222366,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0452429113549138,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0032119508411896,8,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.0990698101727978,8,rand_023FMIGQK0_20250811_012137
