timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_010750,rand_00YONAPXZE,insertion,-0.02166080306483742,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.021216217065354037,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8310585708994797,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.04994262154886375,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.014908996770280902,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.020318755280420153,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.01234999940885062,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.04654446995655992,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8310585708994797,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.012170856231268457,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,10,rand_00YONAPXZE_20250811_010750
20250811_012137,rand_023FMIGQK0,scramble,-0.03318930962826261,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.10455228084885315,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.014890088277098479,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,0.0,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.007810553934089137,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.05937711490232955,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.00805502302638783,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.048506224647122065,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.011524670082899147,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.07424188767795314,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.0012946833525193657,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.005721256937006869,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.015737557884007436,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.0070142389862200005,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.029152290282882354,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.08684442461274222,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.12515182274906733,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.04437084167885852,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.011168088007379895,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-5.8245282879343385e-05,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.005240785887703159,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.07916637357368961,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.03750673623392231,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.029265659286368262,0,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.04822827717742917,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.053425339224486224,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.04506518100517343,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.04385606037201506,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.023755528974921947,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.02495095997119201,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.040317992237190126,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.006505350771622509,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.06758728505441347,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.016995371784813473,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.01684209197801345,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.07429315168750716,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.01815629166766708,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.05140831677557911,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.047577352018220775,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.01831695083279017,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.05418736630115151,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.03944222192021507,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.0,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.02962207611531431,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.023697866930929123,1,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.0899376925896741,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.08993769258967432,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.08727308540229617,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.12746185318184589,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.04346239783461103,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.10982932449722949,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.09435817555391224,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0016741335062190332,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.04490772199644544,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.11923429921120299,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.07149644239794761,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.11197093742045339,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.051445618538910165,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.09108544227637227,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.06701716531031066,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.09507565001057039,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.03552807778817346,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.06301201803914891,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.13319510843850568,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.012476653919014202,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.06783810394100198,2,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.053652540989232,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.002433954346297451,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.09402067409294368,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.018363485602434615,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.07916228031064065,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.02917107865720847,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.000995083081852255,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.041653010512188615,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.05883029904579551,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.021563058753600872,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.07421836803558368,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.02571433157557501,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.026927181167308967,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.032886788850553295,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.08465651088758219,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.042918697740996437,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.10272482252492399,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.0,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.04618177869839357,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.029171078657208693,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.11967964350242088,3,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.07095395538096738,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.1863017926439412,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.07023069753554223,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.03711633584591145,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.008766859878982514,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.009803665820543928,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.06287733713207566,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.09337612433231357,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.18641765546443584,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.16441181025367702,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.11426009132879689,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.12810217147717007,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.04297705440074229,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.14816593779275722,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.11536676846958582,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.11605200569640628,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.0026666900496958856,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.10827536100131885,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.046159538153538016,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,0.0,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.11533769956573592,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.10391191704430791,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.026429916413656107,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.08719492432633447,4,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.000612279827876705,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.10303476571823911,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.080387161704632,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.05596261339787956,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.01368654913893208,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.03417902317240107,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.13869499031551247,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.07438062532550882,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.06277018202980778,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.07254051455870536,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.12373238012621335,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.09706063346904048,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.14576723743863396,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.17513537458001205,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.14201402153760112,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.10153018346114451,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.0006081262057557879,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,0.010040462349456769,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.06277018202980778,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.14538704766873078,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.07345827263768256,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.10153018346114451,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.052307718533386005,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.10941967078796921,5,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.009687247739795568,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.09541637671887193,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.05096814701577601,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.012946298571099635,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.11451721852085472,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.11417068205473602,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.1311894751155711,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.00701492790124103,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.06985859529617522,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,0.019702112790565773,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.09144785735653826,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.023152551362375484,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.04060236485371571,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.06865358713453296,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.10189022370626577,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.0009692792964511865,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.06491181005472091,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.06751255456881355,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.1067895514175673,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,-0.009307070809441709,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.011193795300483478,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,6,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,inversion,-0.06747914979022951,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,0.002143585859325392,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.14559218653904882,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.14296411754403593,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.1316491744801418,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.048130186776857875,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.11534114225382619,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,swap,-0.17231058690619772,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.04666776032494446,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.06991362526177947,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.004453680529243331,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.17005218030661717,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.04353029709192502,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.16414228293934796,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,design_params,-0.025578942538274307,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,insertion,-0.17799918930697933,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,rotate,-0.09134703292856006,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,split,0.0,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-2.220446049250313e-16,7,rand_023FMIGQK0_20250811_012137
20250811_012137,rand_023FMIGQK0,scramble,-0.03473742708744809,7,rand_023FMIGQK0_20250811_012137
